campaign,defect,consequence,remedy,first_read,last_read,edits_seen
10V442,5d5d21fd,fab22c80,7577ff50,20260821,20260905,0
10V439,aa16c03f,8f53ef25,07010ba6,20260821,20260905,0
10V440,2e006e1f,3932ea05,cc43f57f,20260821,20260905,0
10V444,8c35178f,16e50ade,aa544ed4,20260821,20260905,0
10E047,3919f344,74ffda26,259c0f89,20260821,20260905,0
10V455,76212545,3afd0cb6,446bf79a,20260821,20260905,0
10V460,0df01504,e808b78d,3cee96b7,20260821,20260905,0
10V461,610b6469,069eb7e7,78ead48f,20260821,20260905,0
10V463,9444d75c,26c5d3d8,797ea291,20260821,20260905,0
10V469,eb1009ec,069eb7e7,05a4f344,20260821,20260905,0
10V471,e0b640b8,66e49d96,7d8d3480,20260821,20260905,0
10V472,f41b3bca,0ddd9967,c1aea34a,20260821,20260905,0
10V492,1a91fedd,6862b262,e01e083f,20260821,20260905,0
10V476,ead929ab,8f53ef25,7239557f,20260821,20260905,0
10V482,99026cd3,8f53ef25,b88a51b1,20260821,20260905,0
10V495,b9964c74,09cad366,1e012eac,20260821,20260905,0
10V498,32f269e4,09cad366,6c4da464,20260821,20260905,0
10V500,14b44a04,09cad366,53979c41,20260821,20260905,0
10V502,59f2fba4,09cad366,34788dd0,20260821,20260905,0
10V504,a0307a2c,6aaab44b,b09bc90c,20260821,20260905,0
10V511,fadf5221,a58bb694,80d576cc,20260821,20260905,0
10V517,47146c6f,d9f82d35,fe49adee,20260821,20260905,0
10E051,29da3174,39c04546,284ee38f,20260821,20260905,0
10V518,aadbc91f,669b45f7,fff55822,20260821,20260905,0
10V523,c7cdce8a,09cad366,71a557e5,20260821,20260905,0
10V534,0c9fad0f,0a3a0449,327d3a8d,20260821,20260905,0
10V544,12170a52,09cad366,b7657e0d,20260821,20260905,0
10V550,0ddcf6af,548f99e6,3a1533e4,20260821,20260905,0
10V579,c2532583,d1644b40,aa13c125,20260821,20260905,0
10V553,36e353ac,1919ea71,641e0bed,20260821,20260905,0
10V566,1afde02b,d8b27ea6,11a2bb65,20260821,20260905,0
10V434,60a532ff,3afd0cb6,ba09e113,20260821,20260905,0
10V570,6d42f7ca,6289c7b1,50c598b0,20260821,20260905,0
10V575,3cf58c0b,637fb356,5fc456a9,20260821,20260905,0
10V581,92057b9f,26ccd338,c85b9faa,20260821,20260905,0
10V578,08a72394,d64f71c0,5905329c,20260821,20260905,0
10V582,35e3f1c1,c7391aa9,b1f63acd,20260821,20260905,0
10V588,e40542c9,1363c686,c061b008,20260821,20260905,0
10V417,3ba717d5,3afd0cb6,3525b752,20260821,20260905,0
10V589,5bebb1dc,ff37f17a,8cf7553e,20260821,20260905,0
10V591,03a350eb,eb9e2d92,3a865503,20260821,20260905,0
10V592,5e630ca2,b8a5efaf,8ad782f2,20260821,20260905,0
10V594,c6f552d6,5c79afbb,f76024a4,20260821,20260905,0
10V599,97cf73fe,78cb4a4c,4aecfed1,20260821,20260905,0
10V604,9a11a8d5,b8a5efaf,5c55695a,20260821,20260905,0
10V605,dcd72521,a805dea7,77328886,20260821,20260905,0
10V608,46ae46d8,dbcd6d04,54ca3ac5,20260821,20260905,0
10V609,ca317ccf,1363c686,254cec39,20260821,20260905,0
10E056,bf74534e,5f5a6e90,95454c78,20260821,20260905,0
10V648,713dcd63,6f024369,3ec50823,20260821,20260905,0
10E058,587efe35,ec715cfd,26bd42c7,20260821,20260905,0
10V627,90ac4738,5055764b,db0d575a,20260821,20260905,0
10T021,173b0d48,4026348e,71473037,20260821,20260905,0
10V630,76863dc1,6f2f9439,948c48b8,20260821,20260905,0
10V631,916a02f9,34680a81,7e8ce5f1,20260821,20260905,0
10E060,aca8132c,0cb7b06a,26fa7a87,20260821,20260905,0
10V654,8ecd8246,4f60740c,b80a2820,20260821,20260905,0
10V142,c48db82d,b34c1f9e,86645a4f,20260821,20260905,0
10E043,6a5835e9,3cbc09a9,0fc45d0e,20260821,20260905,0
10V305,bb48778c,9747b0f5,faca7587,20260821,20260905,0
10V306,86fe8bcd,44f7f3eb,f9e65b91,20260821,20260905,0
10V309,aa8eb68b,20a5d9f1,e7437ffd,20260821,20260905,0
10V316,549a5365,51617c72,4dddfd2f,20260821,20260905,0
10V321,845b0141,6c90578b,aed51261,20260821,20260905,0
10V322,a3844f26,6c90578b,aed51261,20260821,20260905,0
10V343,8bdd7000,a03e8178,51a5780a,20260821,20260905,0
10V324,27059748,4b31aa7d,8f2a06d8,20260821,20260905,0
10C003,d8426f53,aa3d3d4c,ce422576,20260821,20260905,0
10V332,c261c843,e9d15d08,a645016a,20260821,20260905,0
10V344,d47053fa,00085fbb,407c4bdf,20260821,20260905,0
10E030,33089414,85e5d8ff,36c791a0,20260821,20260905,0
10V349,2b73f28c,5aed03dd,e6b2eb5a,20260821,20260905,0
10V350,d8535a29,27cc4b00,bbb42d74,20260821,20260905,0
10E031,60080985,f948b4bc,323dfca8,20260821,20260905,0
10V353,fcdf26b3,56309bef,c56bbd20,20260821,20260905,0
10V356,7ef899d4,927029c1,155357db,20260821,20260905,0
10V357,9ae1298e,b4edeba4,a71803c4,20260821,20260905,0
10V360,7b4e6425,c8eecf3a,d654b080,20260821,20260905,0
10E032,2faf8a8a,fab22c80,acb064ac,20260821,20260905,0
10V367,1a53b863,06152299,5f5729c7,20260821,20260905,0
10E033,f3ef205c,66e8b945,084bc6a0,20260821,20260905,0
10V371,ff4aa7e0,f07d6a3e,a638e9ef,20260821,20260905,0
10V372,d322001f,8b859b52,256849b1,20260821,20260905,0
10V375,1c810dc3,4f305667,846c2398,20260821,20260905,0
10V411,dca81a96,1fa462d1,5631245b,20260821,20260905,0
10V376,b537c4fb,b8bd288e,d1b2b1d9,20260821,20260905,0
10V379,b40de216,55b6ae4c,78163342,20260821,20260905,0
10V381,5f842a6f,3f54c6ec,33533753,20260821,20260905,0
10V383,e515b819,ade6fc07,9b73b7a1,20260821,20260905,0
10V398,a65d0a4f,c090bcb9,acf0ad03,20260821,20260905,0
10V410,e2461d93,bf41ab47,39565d7e,20260821,20260905,0
10V412,6be1c72f,656b94ab,f8a09ad8,20260821,20260905,0
10V414,9b90c641,0120c5ba,ac921366,20260821,20260905,0
10V421,8793a124,9e09f333,970e4670,20260821,20260905,0
10V427,3e397d07,8f53ef25,9ecb759e,20260821,20260905,0
10V428,811436a9,3afd0cb6,b1e5b840,20260821,20260905,0
10V429,8b1fe09b,8f53ef25,92888321,20260821,20260905,0
10V447,3a6239ee,39e1d40c,78d6337a,20260821,20260905,0
10V452,db00fee3,b52854d8,f647b7b4,20260821,20260905,0
10V453,04379817,93f6e253,9c5bbc01,20260821,20260905,0
10V011,b965bf58,0515fabf,93fb7657,20260821,20260905,0
10V467,69a9b449,66e49d96,528d8704,20260821,20260905,0
10V004,675dac82,03b4d570,6faac1a1,20260821,20260905,0
10V012,ff16823f,43bd10dc,df8d4e8b,20260821,20260905,0
10V013,82e38281,2277a397,687245b5,20260821,20260905,0
10V015,14869c54,7723b67c,c0e39f24,20260821,20260905,0
10V150,f6a45ee0,3c1b791a,7596fc4e,20260821,20260905,0
10V018,c350317c,fbe05783,de5fd4a0,20260821,20260905,0
10V019,e04f08d3,4a17ed4f,8b3d59a0,20260821,20260905,0
10V034,29ce3bc0,4e99c564,0de61d8f,20260821,20260905,0
10C001,a400bbad,00b3fba2,a0bd64da,20260821,20260905,0
10V045,6bc1f31a,6f44ff45,7c28c100,20260821,20260905,0
10V040,047e5bc9,19c8e893,e2812429,20260821,20260905,0
10V042,ce4b8df6,ccd8558d,500d0002,20260821,20260905,0
10V043,977ea72d,a5999190,2ca21565,20260821,20260905,0
10T002,e27b2080,8697333f,bd8d7770,20260821,20260905,0
10V057,8cc48903,3c745c46,015d0460,20260821,20260905,0
10V062,0da95da6,b845e49e,abeba85b,20260821,20260905,0
10V064,bd01f5cb,cca0b668,2feef5cd,20260821,20260905,0
10V066,08e7b4be,f2d8cd6a,89c9a54a,20260821,20260905,0
10V067,5302e037,0397d25c,5f91690f,20260821,20260905,0
10V068,f6340eb9,7e86ad79,ca163b52,20260821,20260905,0
10V069,64995bce,ad24f1cc,74217dd5,20260821,20260905,0
10E024,4e9b9e4c,76a78d6a,a8b93984,20260821,20260905,0
10V071,cb484a2a,106b0707,0b73e7ec,20260821,20260905,0
10V076,c25d1f1b,0025c6e6,ed0e0d99,20260821,20260905,0
10V085,7949740f,c36ca262,8921c0b5,20260821,20260905,0
10V087,fed9aa4c,ce685a08,8e437167,20260821,20260905,0
10V102,4f966fab,4e17a613,938424be,20260821,20260905,0
10T012,7a9ac82a,f69a3b0c,a54eebe7,20260821,20260905,0
10V146,2cefaad2,9aa537f5,4c7ac0c2,20260821,20260905,0
10V101,34cad1ac,0b0c33b4,ee394d80,20260821,20260905,0
10V104,49c54809,069e7222,b5571ccc,20260821,20260905,0
10V105,04ae5c69,51dec9aa,ba2701e5,20260821,20260905,0
10T010,b7f51683,b5996f71,12bf7004,20260821,20260905,0
10V117,f4720967,4b48cc0c,f34bad63,20260821,20260905,0
10V123,a2a05c66,92205fc8,9f9fcc5a,20260821,20260905,0
10V133,4266507e,4b48cc0c,60759328,20260821,20260905,0
10V136,c72c5189,92205fc8,7c6c66dd,20260821,20260905,0
10V138,53c0da86,507a2670,8462c41c,20260821,20260905,0
10V141,8aa39ecd,574dab0e,b55edaa5,20260821,20260905,0
10E011,1f2fdafd,751e3bd3,469150d3,20260821,20260905,0
10V145,409a1bbd,aa7c4cdc,b9097ff5,20260821,20260905,0
10V615,a8f41aa1,355f4c8e,d1ad2e00,20260821,20260905,0
10V148,508f2eb0,1581a1b7,a4c58eca,20260821,20260905,0
10V155,ea3b6397,01da8713,ad76c37f,20260821,20260905,0
10V161,fdb346b0,ac641dc2,350d8943,20260821,20260905,0
10V162,da7c2b74,56f77f3b,a2eabfee,20260821,20260905,0
10V167,225b33a9,03b4d570,0a72c90a,20260821,20260905,0
10V168,9ed62b8c,e1224266,c35a3d13,20260821,20260905,0
10V180,2a97a1ec,d86cba2e,bc300f00,20260821,20260905,0
10V184,04306f9a,1a52795b,db6a63ec,20260821,20260905,0
10V194,9c3e9da4,899e7ce7,93c5d6f6,20260821,20260905,0
10V172,c1b80af6,0ad5bc31,f2324a06,20260821,20260905,0
10V200,6f5570e8,c24ea481,0a530783,20260821,20260905,0
10V173,a40470da,92205fc8,ffa592c2,20260821,20260905,0
10E017,a2acc720,12d52057,28251976,20260821,20260905,0
10V210,880bb8ec,28ee78e6,5cd1ac6c,20260821,20260905,0
10V214,0f603f43,d870f54b,c148c372,20260821,20260905,0
10V225,1ea82dba,b28c4f28,7898c332,20260821,20260905,0
10E021,810cf51f,2c62f0ae,5cf8a313,20260821,20260905,0
10V227,8e37f164,5f5f3c11,7d8213d6,20260821,20260905,0
10V232,dc1e6b27,84352a66,e07d4048,20260821,20260905,0
10V233,474abed5,87fa6421,849ea027,20260821,20260905,0
10V243,92934a9e,92205fc8,86b2bd31,20260821,20260905,0
10V247,eefa14da,42f68af8,6b92de64,20260821,20260905,0
10V249,5d6c6fcd,f08b2dae,ca7e7014,20260821,20260905,0
10V250,80dd227f,f9db32a6,e3793cb9,20260821,20260905,0
10V254,81fd71a6,39e32557,11ca0d5c,20260821,20260905,0
10V258,cb497146,92205fc8,2f34a566,20260821,20260905,0
10V261,40f32cae,5d5ac8ae,8c083dcf,20260821,20260905,0
10V264,fa2d9cea,92205fc8,8229438e,20260821,20260905,0
10V270,0dfafa9e,5d5ac8ae,eb1c8e5a,20260821,20260905,0
10V271,d3007b8c,5d5ac8ae,1c8b7a97,20260821,20260905,0
10V272,9d55c230,bc863dde,8334f199,20260821,20260905,0
10V285,3df64acc,aacd48fc,7c3e1b9a,20260821,20260905,0
10E026,9bc51d5f,6c90578b,9f4b2ed2,20260821,20260905,0
10V473,336461fd,8f53ef25,56bddd32,20260821,20260905,0
10V477,5c1fd349,8f53ef25,b201dcdd,20260821,20260905,0
10V481,063549dd,4df41075,a06af9d1,20260821,20260905,0
10V483,3fbe6c0c,8f53ef25,8677bf06,20260821,20260905,0
10V485,3f86d6ad,d6df67be,d6d85e0b,20260821,20260905,0
10V486,38070ecb,11eebdbe,b97d8d4d,20260821,20260905,0
10E049,87fdf978,15940311,ffc54023,20260821,20260905,0
10V490,9a684430,8f53ef25,3091065b,20260821,20260905,0
10V494,4554bdb5,09cad366,b1322163,20260821,20260905,0
10V497,4280f553,09cad366,288a13a7,20260821,20260905,0
